,company,Rating
224,Patric,80.0
288,Tobago Estate (Pralus),80.0
302,Willie's Cacao,80.0
152,L.A. Burdick (Felchlin),77.5
179,Matale,77.5
219,Pacari,77.5
293,Valrhona,76.66666666666667
2,Acalli,75.0
12,Amedei,75.0
14,Askinosie,75.0
